1; 1; 1; 19000
1; 1; 2; 33162
1; 1; 3; 785
1; 1; 4; 7694
1; 1; 5; 1669
1; 1; 6; 7137
1; 1; 7; 7979
1; 1; 8; 1278
1; 1; 9; 33904
1; 1; 10; 5473
1; 1; 11; 162
1; 1; 12; 8233
1; 1; 13; 32895
1; 1; 14; 23990
1; 1; 15; 34612
1; 1; 16; 20412
1; 1; 17; 817
1; 1; 18; 24047
1; 1; 19; 7083
1; 1; 20; 33104
1; 1; 21; 0
1; 1; 22; 960
1; 1; 23; 7709
1; 1; 24; 23955
1; 1; 25; 31152
1; 1; 26; 27465
1; 1; 27; 8363
1; 1; 28; 20533
1; 1; 29; 7070
1; 1; 30; 8584
1; 1; 31; 27692
1; 1; 32; 7720
1; 1; 33; 4319
1; 1; 34; 30165
1; 1; 35; 22483
1; 1; 36; 4487
1; 1; 37; 16093
1; 1; 38; 956
1; 1; 39; 7009
1; 1; 40; 7374
1; 1; 41; 7505
1; 1; 42; 15945
1; 1; 43; 1268
1; 1; 44; 1254
1; 1; 45; 3134
1; 1; 46; 30382
1; 1; 47; 1223
1; 1; 48; 880
1; 1; 49; 933
1; 1; 50; 868
1; 1; 51; 4779
1; 1; 52; 1335
1; 1; 53; 34306
1; 1; 54; 20328
1; 1; 55; 1731
1; 1; 56; 23890
1; 1; 57; 1013
1; 1; 58; 25908
1; 1; 59; 1522
1; 1; 60; 812
1; 1; 61; 935
1; 1; 62; 8188
1; 1; 63; 24389
1; 1; 64; 17379
1; 1; 65; 34424
1; 1; 66; 31441
1; 1; 67; 34486
1; 1; 68; 701
1; 1; 69; 31323
1; 1; 70; 8269
1; 1; 71; 18837
1; 1; 72; 1012
1; 1; 73; 33827
1; 1; 74; 5970
1; 1; 75; 1602
1; 1; 76; 642
1; 1; 77; 8033
1; 1; 78; 32694
1; 1; 79; 8272
1; 1; 80; 18967
1; 1; 81; 25745
1; 1; 82; 30824
1; 1; 83; 508
1; 1; 84; 29087
1; 1; 85; 733
1; 1; 86; 7097
1; 1; 87; 23037
1; 1; 88; 835
1; 1; 89; 7424
1; 1; 90; 27100
1; 1; 91; 7980
1; 1; 92; 32168
