1;1;1;34672
1;1;2;2699
1;1;3;4579
1;1;4;1212
1;1;5;2500
1;1;6;7492
1;1;7;28516
1;1;8;21343
1;1;9;7617
1;1;10;27327
1;1;11;19836
1;1;12;3140
1;1;13;5542
1;1;14;8361
1;1;15;1625
1;1;16;4831
1;1;17;32568
1;1;18;5204
1;1;19;5141
1;1;20;5856
1;1;21;24078
1;1;22;2832
1;1;23;1601
1;1;24;6395
1;1;25;15487
1;1;26;5190
1;1;27;4824
1;1;28;4957
1;1;29;5983
1;1;30;5176
1;1;31;4945
1;1;32;4955
1;1;33;5140
1;1;34;5152
1;1;35;5144
1;1;36;5109
1;1;37;5061
1;1;38;19155
1;1;39;4991
1;1;40;6359
1;1;41;5039
1;1;42;5159
1;1;43;31679
1;1;44;5555
1;1;45;6147
1;1;46;17907
1;1;47;7308
1;1;48;25678
1;1;49;4970
1;1;50;5050
1;1;51;338
1;1;52;30238
1;1;53;6272
1;1;54;5564
1;1;55;6144
1;1;56;5082
1;1;57;15940
1;1;58;1728
1;1;59;18
1;1;60;6809
1;1;61;2539
1;1;62;31898
1;1;63;4780
1;1;64;5004
1;1;65;5017
1;1;66;6224
1;1;67;5055
1;1;68;1758
1;1;69;34878
1;1;70;5126
1;1;71;8413
1;1;72;820
1;1;73;3018
1;1;74;1903
1;1;75;7309
1;1;76;2091
1;1;77;5232
1;1;78;8365
1;1;79;875
1;1;80;32538
1;1;81;16960
1;1;82;7365
1;1;83;7370
1;1;84;7372
1;1;85;887
1;1;86;7371
1;1;87;7373
1;1;88;730
1;1;89;19473
1;1;90;3295
1;1;91;997
1;1;92;23391
1;1;93;33840
1;1;94;25584
1;1;95;1063
1;1;96;2652
1;1;97;33781
1;1;98;1174
1;1;99;1213
1;1;100;7791
1;1;101;783
1;1;102;30657
1;1;103;7430
1;1;104;30812
1;1;105;0
1;2;1;363
1;2;2;4858
1;2;3;5139
1;2;4;2456
1;2;5;3348
1;2;6;697
1;2;7;1332
1;2;8;33926
1;2;9;26190
1;2;10;3045
1;2;11;34504
1;2;12;3322
1;2;13;5344
1;2;14;28702
1;2;15;885
1;2;16;1179
1;2;17;23621
1;2;18;4153
1;2;19;23456
1;2;20;753
1;2;21;18283
1;2;22;1178
1;2;23;28022
1;2;24;34684
1;2;25;8316
1;2;26;32681
1;2;27;34111
1;2;28;5532
1;2;29;32386
1;2;30;6064
1;2;31;577
1;2;32;32261
1;2;33;32370
1;2;34;8435
1;2;35;30075
1;2;36;3197
1;2;37;23086
1;2;38;19168
1;2;39;16062
1;2;40;24229
1;2;41;17714
1;2;42;5794
1;2;43;27561
1;2;44;25543
1;2;45;1605
1;2;46;17733
1;2;47;6181
1;2;48;3209
1;2;49;20844
1;2;50;19441
1;2;51;4318
