1; 1; 1; 29175
1; 1; 2; 26414
1; 1; 3; 27465
1; 1; 4; 14930
1; 1; 5; 18835
1; 1; 6; 26243
1; 1; 7; 29647
1; 1; 8; 7610
1; 1; 9; 747
1; 1; 10; 21094
1; 1; 11; 25908
1; 1; 12; 30157
1; 1; 13; 34544
1; 1; 14; 1518
1; 1; 15; 4319
1; 1; 16; 789
1; 1; 17; 20533
1; 1; 18; 883
1; 1; 19; 31588
1; 1; 20; 4779
1; 1; 21; 15945
1; 1; 22; 18887
1; 1; 23; 1247
1; 1; 24; 836
1; 1; 25; 1083
1; 1; 26; 751
1; 1; 27; 17541
1; 1; 28; 34050
1; 1; 29; 785
1; 1; 30; 24358
1; 1; 31; 6139
1; 1; 32; 4358
1; 1; 33; 853
1; 1; 34; 1255
1; 1; 35; 30089
1; 1; 36; 3357
1; 1; 37; 5791
1; 1; 38; 24046
1; 1; 39; 24044
1; 1; 40; 1334
1; 1; 41; 891
1; 1; 42; 3134
1; 1; 43; 1280
1; 1; 44; 25465
1; 1; 45; 25082
1; 1; 46; 1957
1; 1; 47; 8331
1; 1; 48; 1267
1; 1; 49; 1268
1; 1; 50; 20419
1; 1; 51; 2714
1; 1; 52; 4618
1; 1; 53; 34366
1; 1; 54; 1273
1; 1; 55; 2939
1; 1; 56; 851
1; 1; 57; 31156
1; 1; 58; 2516
1; 1; 59; 5036
1; 1; 60; 29893
1; 1; 61; 16326
1; 1; 62; 31136
1; 1; 63; 1924
1; 1; 64; 203
1; 1; 65; 688
1; 1; 66; 882
1; 1; 67; 1068
1; 1; 68; 1041
1; 1; 69; 3141
1; 1; 70; 26265
1; 1; 71; 778
1; 1; 72; 204
1; 1; 73; 205
1; 1; 74; 1066
1; 1; 75; 2728
1; 1; 76; 15265
1; 1; 77; 23702
1; 1; 78; 3295
1; 1; 79; 997
1; 1; 80; 34374
1; 1; 81; 31608
1; 1; 82; 557
1; 1; 83; 624
1; 1; 84; 22825
1; 1; 85; 31188
1; 1; 86; 552
1; 1; 87; 809
1; 1; 88; 24163
1; 1; 89; 21064
1; 1; 90; 3238
1; 1; 91; 4334
1; 1; 92; 1566
1; 1; 93; 843
1; 1; 94; 1640
1; 1; 95; 945
